 (VTI) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BP0VMC3","UHAL/B","U-Haul Holding Co",3078864,$205298651.52,0.01279,"Ground Transportation","US","Common Stock"
,"B8QV5C9","RHP","Ryman Hospitality Properties Inc",1775632,$205280815.52,0.01279,"Hotel & Resort REITs","US","REIT"
,"2239556","CFR","Cullen/Frost Bankers Inc",1822673,$205178299.61,0.01278,"Banks","US","Common Stock"
,"BG0Q4Z2","JEF","Jefferies Financial Group Inc",4649797,$205056047.7,0.01277,"Capital Markets","US","Common Stock"
,"2149309","BC","Brunswick Corp/DE",2123919,$205000661.88,0.01277,"Leisure Products","US","Common Stock"
,"BJT1RW7","LYFT","Lyft Inc",10563726,$204408098.1,0.01273,"Ground Transportation","US","Common Stock"
,"BM8J4C2","SOFI","SoFi Technologies Inc",27846099,$203276522.7,0.01266,"Consumer Finance","US","Common Stock"
,"BNFX071","SSB","SouthState Corp",2388635,$203105634.05,0.01265,"Banks","US","Common Stock"
,"BPK3058","IOT","Samsara Inc",5373709,$203072463.11,0.01265,"Software","US","Common Stock"
,"2719070","RLI","RLI Corp",1366548,$202891381.56,0.01264,"Insurance","US","Common Stock"
,"2989828","ZION","Zions Bancorp NA",4659319,$202214444.6,0.0126,"Banks","US","Common Stock"
,"2601326","MTH","Meritage Homes Corp",1148424,$201502475.04,0.01255,"Household Durables","US","Common Stock"
,"BHCB0P4","ITCI","Intra-Cellular Therapies Inc",2909008,$201303353.6,0.01254,"Pharmaceuticals","US","Common Stock"
,"BNNTGF1","GXO","GXO Logistics Inc",3736017,$200848273.92,0.01251,"Air Freight & Logistics","US","Common Stock"
,"B86QM90","BPOP","Popular Inc",2275380,$200438224.2,0.01249,"Banks","US","Common Stock"
,"2425258","WTFC","Wintrust Financial Corp",1917538,$200171791.82,0.01247,"Banks","US","Common Stock"
,"BKTNTR9","PARA","Paramount Global",16944529,$199437106.33,0.01242,"Media","US","Common Stock"
,"B832462","TMHC","Taylor Morrison Home Corp",3207443,$199406731.31,0.01242,"Household Durables","US","Common Stock"
,"BJLTMN5","ESAB","Esab Corp",1800113,$199038494.41,0.0124,"Machinery","US","Common Stock"
,"BDT5KT5","INSP","Inspire Medical Systems Inc",925533,$198795233.07,0.01238,"Health Care Equipment & Supplies","US","Common Stock"
,"2675097","PNFP","Pinnacle Financial Partners Inc",2308932,$198291080.16,0.01235,"Banks","US","Common Stock"
,"BD8S5H8","NOVT","Novanta Inc",1124668,$196558226.36,0.01225,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B3N4753","TRNO","Terreno Realty Corp",2939381,$195174898.4,0.01216,"Industrial REITs","US","REIT"
,"BJSP4C9","IBP","Installed Building Products Inc",753950,$195069483.5,0.01215,"Household Durables","US","Common Stock"
,"B02TS99","BECN","Beacon Roofing Supply Inc",1988587,$194921297.74,0.01214,"Trading Companies & Distributors","US","Common Stock"
,"2213204","CBSH","Commerce Bancshares Inc/MO",3645879,$193960762.8,0.01208,"Banks","US","Common Stock"
,"BQXZP64","W","Wayfair Inc",2854808,$193784367.04,0.01207,"Specialty Retail","US","Common Stock"
,"B7D65M0","GMED","Globus Medical Inc",3607520,$193507372.8,0.01206,"Health Care Equipment & Supplies","US","Common Stock"
,"BF108P4","WH","Wyndham Hotels & Resorts Inc",2520447,$193444307.25,0.01205,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2416779","HXL","Hexcel Corp",2653842,$193332389.7,0.01204,"Aerospace & Defense","US","Common Stock"
,"BYSZB89","OMF","OneMain Holdings Inc",3780142,$193127454.78,0.01203,"Consumer Finance","US","Common Stock"
,"BG0T321","DBX","Dropbox Inc",7881149,$191511920.7,0.01193,"Software","US","Common Stock"
,"B9BP4R1","BCC","Boise Cascade Co",1244906,$190931233.22,0.01189,"Trading Companies & Distributors","US","Common Stock"
,"2475060","NSIT","Insight Enterprises Inc",1026419,$190421252.88,0.01186,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2531832","LFUS","Littelfuse Inc",783878,$189972833.3,0.01184,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BYNF418","AA","Alcoa Corp",5619412,$189879931.48,0.01183,"Metals & Mining","US","Common Stock"
,"BP0V999","FYBR","Frontier Communications Parent Inc",7735582,$189521759,0.01181,"Diversified Telecommunication Services","US","Common Stock"
,"B3PQ520","STWD","Starwood Property Trust Inc",9308082,$189233307.06,0.01179,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"B4NFPK4","FAF","First American Financial Corp",3081501,$188125636.05,0.01172,"Insurance","US","Common Stock"
,"2288406","FLS","Flowserve Corp",4117073,$188067894.64,0.01172,"Machinery","US","Common Stock"
,"2548616","MTG","MGIC Investment Corp",8404547,$187925670.92,0.01171,"Financial Services","US","Common Stock"
,"B23DBK6","G","Genpact Ltd",5691792,$187544546.4,0.01168,"Professional Services","US","Common Stock"
,"2889876","THO","Thor Industries Inc",1597889,$187496295.26,0.01168,"Automobiles","US","Common Stock"
,"BFWGXR8","ESNT","Essent Group Ltd",3146864,$187269876.64,0.01167,"Financial Services","US","Common Stock"
,"2004185","ANF","Abercrombie & Fitch Co",1492287,$187028329.71,0.01165,"Specialty Retail","US","Common Stock"
,"BN7L880","DTM","DT Midstream Inc",3060663,$187006509.3,0.01165,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BYTQ6X1","APLS","Apellis Pharmaceuticals Inc",3163668,$185960405.04,0.01159,"Biotechnology","US","Common Stock"
,"BNXH3Z4","CFLT","Confluent Inc",6076083,$185442053.16,0.01155,"Software","US","Common Stock"
,"2155306","MTZ","MasTec Inc",1984887,$185090712.75,0.01153,"Construction & Engineering","US","Common Stock"
,"2310257","PB","Prosperity Bancshares Inc",2803980,$184445804.4,0.01149,"Banks","US","Common Stock"
,"B7F4TJ7","PBF","PBF Energy Inc",3202593,$184373279.01,0.01149,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2764188","SM","SM Energy Co",3687261,$183809960.85,0.01145,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2943620","WTS","Watts Water Technologies Inc",863543,$183546064.65,0.01143,"Machinery","US","Common Stock"
,"2609717","MLI","Mueller Industries Inc",3399490,$183334495.7,0.01142,"Machinery","US","Common Stock"
,"BP7L1B8","S","SentinelOne Inc",7862511,$183275131.41,0.01142,"Software","US","Common Stock"
,"BKM5C62","OPCH","Option Care Health Inc",5445190,$182631672.6,0.01138,"Health Care Providers & Services","US","Common Stock"
,"B7XJTN8","QLYS","Qualys Inc",1091063,$182065682.81,0.01134,"Software","US","Common Stock"
,"BWY52P3","BPMC","Blueprint Medicines Corp",1913706,$181534151.16,0.01131,"Biotechnology","US","Common Stock"
,"2268130","AAON","AAON Inc",2060295,$181511989.5,0.01131,"Building Products","US","Common Stock"
,"BJ1C2K1","ESI","Element Solutions Inc",7248738,$181073475.24,0.01128,"Chemicals","US","Common Stock"
,"BF7J7N6","TENB","Tenable Holdings Inc",3660224,$180924872.32,0.01127,"Software","US","Common Stock"
,"2062161","ADC","Agree Realty Corp",3139746,$179342291.52,0.01117,"Retail REITs","US","REIT"
,"BQ1L7V3","SPXC","SPX Technologies Inc",1455122,$179169171.86,0.01116,"Machinery","US","Common Stock"
,"BDG22J3","VVV","Valvoline Inc",4017669,$179067507.33,0.01116,"Specialty Retail","US","Common Stock"
,"BLKFTK4","FTAI","FTAI Aviation Ltd",2658849,$178940537.7,0.01115,"Trading Companies & Distributors","US","Common Stock"
,"2821395","SON","Sonoco Products Co",3093072,$178903284.48,0.01115,"Containers & Packaging","US","Common Stock"
,"BPLYVL3","LSXMK","Liberty Media Corp-Liberty SiriusXM",6020383,$178865578.93,0.01114,"Media","US","Tracking Stk"
,"2120490","CWST","Casella Waste Systems Inc",1799917,$177957793.79,0.01109,"Commercial Services & Supplies","US","Common Stock"
,"BS7K7M9","FRPT","Freshpet Inc",1534323,$177766662.78,0.01107,"Food Products","US","Common Stock"
,"2892807","TKR","Timken Co/The",2010138,$175746365.34,0.01095,"Machinery","US","Common Stock"
,"B5B15Y5","MTSI","MACOM Technology Solutions Holdings Inc",1834011,$175404812.04,0.01093,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BMH4NJ8","SNV","Synovus Financial Corp",4375368,$175277242.08,0.01092,"Banks","US","Common Stock"
,"BFMBMT8","ST","Sensata Technologies Holding PLC",4764390,$175043688.6,0.0109,"Electrical Equipment","US","Common Stock"
,"2949758","NXST","Nexstar Media Group Inc",1011386,$174251693.94,0.01086,"Media","US","Common Stock"
,"BN2QTL0","NE","Noble Corp PLC",3574061,$173306217.89,0.0108,"Energy Equipment & Services","US","Common Stock"
,"2493534","KEX","Kirby Corp",1815817,$173083676.44,0.01078,"Marine Transportation","US","Common Stock"
,"BW9JPS4","SUM","Summit Materials Inc",3876328,$172767938.96,0.01076,"Construction Materials","US","Common Stock"
,"2411053","HOG","Harley-Davidson Inc",3945492,$172575820.08,0.01075,"Automobiles","US","Common Stock"
,"BMWF095","ZI","ZoomInfo Technologies Inc",10743377,$172216333.31,0.01073,"Interactive Media & Services","US","Common Stock"
,"2345022","M","Macy's Inc",8611976,$172153400.24,0.01072,"Broadline Retail","US","Common Stock"
,"2012605","ALK","Alaska Air Group Inc",4003277,$172100878.23,0.01072,"Passenger Airlines","US","Common Stock"
,"2732635","AN","AutoNation Inc",1039298,$172086962.84,0.01072,"Specialty Retail","US","Common Stock"
,"BDJ0LS6","IONS","Ionis Pharmaceuticals Inc",3965464,$171902864.4,0.01071,"Biotechnology","US","Common Stock"
,"BP2V812","AZPN","Aspen Technology Inc",803719,$171417188.32,0.01068,"Software","US","Common Stock"
,"B1FT462","AWI","Armstrong World Industries Inc",1376997,$171050567.34,0.01066,"Building Products","US","Common Stock"
,"BRJ9GW0","RITM","Rithm Capital Corp",15302847,$170779772.52,0.01064,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"2535243","LPX","Louisiana-Pacific Corp",2034929,$170750892.39,0.01064,"Paper & Forest Products","US","Common Stock"
,"B3XS562","AL","Air Lease Corp",3308192,$170173396.48,0.0106,"Trading Companies & Distributors","US","Common Stock"
,"BQBBFD1","TKO","TKO Group Holdings Inc",1968798,$170123835.18,0.0106,"Entertainment","US","Common Stock"
,"2516378","LNC","Lincoln National Corp",5326695,$170081371.35,0.0106,"Insurance","US","Common Stock"
,"2127899","AMG","Affiliated Managers Group Inc",1014087,$169829149.89,0.01058,"Capital Markets","US","Common Stock"
,"BPQWHP8","HR","Healthcare Realty Trust Inc",11992670,$169696280.5,0.01057,"Health Care REITs","US","REIT"
,"2692933","PII","Polaris Inc",1693325,$169535699,0.01056,"Leisure Products","US","Common Stock"
,"2928683","VFC","VF Corp",11028937,$169183893.58,0.01054,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BYSFJV8","PLNT","Planet Fitness Inc",2700734,$169146970.42,0.01054,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2232793","SEE","Sealed Air Corp",4539273,$168860955.6,0.01052,"Containers & Packaging","US","Common Stock"
,"2578293","LEN/B","Lennar Corp",1090413,$168119876.34,0.01047,"Household Durables","US","Common Stock"
,"BMCS168","CADE","Cadence Bank",5778850,$167586650,0.01044,"Banks","US","Common Stock"
,"BNXKSK3","RYAN","Ryan Specialty Holdings Inc",3017140,$167451270,0.01043,"Insurance","US","Common Stock"
,"BMTVT22","GTLB","Gitlab Inc",2869561,$167352797.52,0.01043,"Software","US","Common Stock"
,"BMFX6P4","JXN","Jackson Financial Inc",2493489,$164919362.46,0.01027,"Financial Services","US","Common Stock"
,"BJ1N1M9","CPRI","Capri Holdings Ltd",3639122,$164852226.6,0.01027,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2333986","FSS","Federal Signal Corp",1939052,$164567343.24,0.01025,"Machinery","US","Common Stock"
,"2975098","HALO","Halozyme Therapeutics Inc",4018849,$163486777.32,0.01019,"Biotechnology","US","Common Stock"
,"B6T0518","POST","Post Holdings Inc",1535763,$163220891.64,0.01017,"Food Products","US","Common Stock"
,"BFMWBV6","ETRN","Equitrans Midstream Corp",13054401,$163049468.49,0.01016,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BYXR425","RH","RH",466588,$162493936.88,0.01012,"Specialty Retail","US","Common Stock"
,"2831888","SWX","Southwest Gas Holdings Inc",2132741,$162365572.33,0.01012,"Gas Utilities","US","Common Stock"
,"BZ56Q65","OZK","Bank OZK",3571488,$162359844.48,0.01011,"Banks","US","Common Stock"
,"2162500","CBT","Cabot Corp",1757822,$162071188.4,0.0101,"Chemicals","US","Common Stock"
,"2910118","UGI","UGI Corp",6594447,$161827729.38,0.01008,"Gas Utilities","US","Common Stock"
,"2547323","MDU","MDU Resources Group Inc",6394390,$161138628,0.01004,"Construction & Engineering","US","Common Stock"
,"2018669","MMS","Maximus Inc",1913184,$160516137.6,0.01,"Professional Services","US","Common Stock"
,"2658441","ONB","Old National Bancorp/IN",9203751,$160237304.91,0.00998,"Banks","US","Common Stock"
,"BN7K304","ASO","Academy Sports & Outdoors Inc",2365364,$159756684.56,0.00995,"Specialty Retail","US","Common Stock"
,"2041308","FNB","FNB Corp/PA",11271349,$158926020.9,0.0099,"Banks","US","Common Stock"
,"2173911","RDN","Radian Group Inc",4740763,$158673337.61,0.00989,"Financial Services","US","Common Stock"
,"2822019","AAP","Advance Auto Parts Inc",1859298,$158207666.82,0.00986,"Specialty Retail","US","Common Stock"
,"B07LST0","EXLS","ExlService Holdings Inc",4966385,$157931043,0.00984,"Professional Services","US","Common Stock"
,"BL71K91","RVMD","REVOLUTION Medicines Inc",4899350,$157906050.5,0.00984,"Biotechnology","US","Common Stock"
,"2760669","R","Ryder System Inc",1310981,$157566806.39,0.00982,"Ground Transportation","US","Common Stock"
,"BP6JW21","KD","Kyndryl Holdings Inc",7229788,$157320186.88,0.0098,"IT Services","US","Common Stock"
,"2072074","BCPC","Balchem Corp",1015185,$157302915.75,0.0098,"Chemicals","US","Common Stock"
,"B04NJM9","DLB","Dolby Laboratories Inc",1873766,$156965377.82,0.00978,"Software","US","Common Stock"
,"2672537","PTEN","Patterson-UTI Energy Inc",13134839,$156829977.66,0.00977,"Energy Equipment & Services","US","Common Stock"
,"2677606","AXS","Axis Capital Holdings Ltd",2406717,$156484739.34,0.00975,"Insurance","US","Common Stock"
,"2473138","RYN","Rayonier Inc",4693103,$155998743.72,0.00972,"Specialized REITs","US","REIT"
,"BZ22B38","OLLI","Ollie's Bargain Outlet Holdings Inc",1959402,$155909617.14,0.00971,"Broadline Retail","US","Common Stock"
,"BFZND98","SMAR","Smartsheet Inc. Class A",4041337,$155591474.5,0.00969,"Software","US","Common Stock"
,"2626103","NFG","National Fuel Gas Co",2891693,$155341747.96,0.00968,"Gas Utilities","US","Common Stock"
,"2933632","VNO","Vornado Realty Trust",5398670,$155319735.9,0.00968,"Office REITs","US","REIT"
,"2197308","CRUS","Cirrus Logic Inc",1677014,$155224415.84,0.00967,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BMF5Q83","FCFS","FirstCash Holdings Inc",1216101,$155101521.54,0.00966,"Consumer Finance","US","Common Stock"
,"BJZ2ZR5","VRNS","Varonis Systems Inc",3271838,$154332598.46,0.00961,"Software","US","Common Stock"
,"BGHKHS1","COOP","Mr Cooper Group Inc",1975772,$154011427.4,0.00959,"Financial Services","US","Common Stock"
,"2860826","SRCL","Stericycle Inc",2907795,$153386186.25,0.00956,"Commercial Services & Supplies","US","Common Stock"
,"B01ZP20","WLK","Westlake Corp",1003292,$153303017.6,0.00955,"Chemicals","US","Common Stock"
,"2855855","ABG","Asbury Automotive Group Inc",648217,$152836604.26,0.00952,"Specialty Retail","US","Common Stock"
,"BYN7H48","APPF","Appfolio Inc",618903,$152708126.22,0.00951,"Software","US","Common Stock"
,"BD6D4Y5","ALTR","Altair Engineering Inc",1770328,$152513757.2,0.0095,"Software","US","Common Stock"
,"2905794","UBSI","United Bankshares Inc/WV",4252284,$152189244.36,0.00948,"Banks","US","Common Stock"
,"2101967","SLM","SLM Corp",6956040,$151572111.6,0.00944,"Consumer Finance","US","Common Stock"
,"2926825","VMI","Valmont Industries Inc",663205,$151396437.4,0.00943,"Construction & Engineering","US","Common Stock"
,"2485070","KBH","KB Home",2134788,$151313773.44,0.00943,"Household Durables","US","Common Stock"
,"BLDC8J4","OGN","Organon & Co",8038104,$151116355.2,0.00941,"Pharmaceuticals","US","Common Stock"
,"B1F76F9","WU","Western Union Co/The",10771881,$150590896.38,0.00938,"Financial Services","US","Common Stock"
,"BMDX9Z7","DV","DoubleVerify Holdings Inc",4277847,$150409100.52,0.00937,"Software","US","Common Stock"
,"BBBSMJ2","COTY","Coty Inc",12571060,$150349877.6,0.00937,"Personal Care Products","US","Common Stock"
,"BLR7B52","MARA","Marathon Digital Holdings Inc",6657537,$150327185.46,0.00937,"Software","US","Common Stock"
,"2362128","GATX","GATX Corp",1119044,$149985467.32,0.00934,"Trading Companies & Distributors","US","Common Stock"
,"BPBSZJ1","KRG","Kite Realty Group Trust",6899053,$149571469.04,0.00932,"Retail REITs","US","REIT"
,"2069128","BMI","Badger Meter Inc",922540,$149276197.4,0.0093,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2320148","EEFT","Euronet Worldwide Inc",1351332,$148551926.76,0.00925,"Financial Services","US","Common Stock"
,"2598354","MOD","Modine Manufacturing Co",1555754,$148092223.26,0.00923,"Automobile Components","US","Common Stock"
,"BJBT0Q4","AM","Antero Midstream Corp",10523172,$147955798.32,0.00922,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BM9HZ11","ALTM","Arcadium Lithium PLC",34196813,$147388264.03,0.00918,"Chemicals","US","Common Stock"
,"2296937","IDA","IDACORP Inc",1584017,$147139339.13,0.00917,"Electric Utilities","US","Common Stock"
,"B00V7H8","AGO","Assured Guaranty Ltd",1683432,$146879442,0.00915,"Insurance","US","Common Stock"
,"B3KFWW1","RIG","Transocean Ltd",23348435,$146628171.8,0.00913,"Energy Equipment & Services","US","Common Stock"
,"BFY8W20","ASGN","ASGN Inc",1398774,$146535564.24,0.00913,"Professional Services","US","Common Stock"
,"2048592","AEO","American Eagle Outfitters Inc",5667506,$146164979.74,0.00911,"Specialty Retail","US","Common Stock"
,"BMV1ZD3","ZWS","Zurn Elkay Water Solutions Corp",4358993,$145895495.71,0.00909,"Building Products","US","Common Stock"
,"2568131","SLAB","Silicon Laboratories Inc",1010717,$145260247.24,0.00905,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2601218","MOG/A","Moog Inc",906850,$144778602.5,0.00902,"Aerospace & Defense","US","Common Stock"
,"BPLL4V5","KNF","Knife River Corp",1780041,$144325724.28,0.00899,"Construction Materials","US","Common Stock"
,"2117232","BYD","Boyd Gaming Corp",2137851,$143920129.32,0.00897,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B01CGF1","NEU","NewMarket Corp",226602,$143806161.24,0.00896,"Chemicals","US","Common Stock"
,"BD59BS7","MDGL","Madrigal Pharmaceuticals Inc",535723,$143059469.92,0.00891,"Biotechnology","US","Common Stock"
,"BZBZ020","HRI","Herc Holdings Inc",845833,$142353693.9,0.00887,"Trading Companies & Distributors","US","Common Stock"
