 (VTI) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BLKFTK4","FTAI","FTAI Aviation Ltd.",2648829,$149102584.41,0.0095993685,"Trading Companies & Distributors","KY",---
,"2760669","R","Ryder System Inc.",1306403,$149060582.3,0.0095966644,"Cargo Ground Transportation","US",---
,"BN2QTL0","NE","Noble Corp. plc",3561780,$148918021.8,0.0095874862,"Oil & Gas Drilling","GB",---
,"2162500","CBT","Cabot Corp.",1751534,$148792813.3,0.0095794251,"Commodity Chemicals","US",---
,"B5B15Y5","MTSI","MACOM Technology Solutions Holdings Inc.",1671984,$147686346.72,0.0095081897,"Semiconductors","US",---
,"BLF0L75","FOUR","Shift4 Payments Inc. Class A",1791546,$147300912.12,0.0094833751,"Transaction & Payment Processing Service","US",---
,"BPBSZJ1","KRG","Kite Realty Group Trust",6876899,$147234407.59,0.0094790935,"Retail REITs","US",---
,"2905794","UBSI","United Bankshares Inc./WV",4238457,$147032073.33,0.009466067,"Regional Banks","US",---
,"2101967","SLM","SLM Corp.",7056643,$146989873.69,0.0094633501,"Consumer Finance","US",---
,"2516378","LNC","Lincoln National Corp.",5305014,$146100085.56,0.0094060647,"Life & Health Insurance","US",---
,"2069128","BMI","Badger Meter Inc.",919032,$145841188.08,0.0093893966,"Electronic Equipment & Instruments","US",---
,"B01CGF1","NEU","NewMarket Corp.",225790,$144882669.3,0.0093276863,"Specialty Chemicals","US",---
,"2831888","SWX","Southwest Gas Holdings Inc.",2124947,$144815138.05,0.0093233385,"Gas Utilities","US",---
,"BD6D4Y5","ALTR","Altair Engineering Inc. Class A",1700272,$144659141.76,0.0093132954,"Application Software","US",---
,"BL71K91","RVMD","REVOLUTION Medicines Inc.",4879827,$143857299.96,0.009261672,"Biotechnology","US",---
,"2567655","MSM","MSC Industrial Direct Co. Inc. Class A",1424682,$143807401.08,0.0092584595,"Trading Companies & Distributors","US",---
,"2411053","HOG","Harley-Davidson Inc.",3931672,$142601743.44,0.0091808381,"Motorcycle Manufacturers","US",---
,"2933632","VNO","Vornado Realty Trust",5378150,$141445345,0.009106388,"Office REITs","US",---
,"2362128","GATX","GATX Corp.",1114692,$141387533.28,0.009102666,"Trading Companies & Distributors","US",---
,"BK1KWG8","BBIO","Bridgebio Pharma Inc.",4128409,$140985167.35,0.0090767613,"Biotechnology","US",---
,"2117232","BYD","Boyd Gaming Corp.",2131124,$140931230.12,0.0090732888,"Casinos & Gaming","US",---
,"BP8S8J5","LNTH","Lantheus Holdings Inc.",2149831,$140555950.78,0.009049128,"Health Care Supplies","US",---
,"BJBT0Q4","AM","Antero Midstream Corp.",10487260,$140529284,0.0090474111,"Oil & Gas Storage & Transportation","US",---
,"2626103","NFG","National Fuel Gas Co.",2883066,$140520636.84,0.0090468544,"Gas Utilities","US",---
,"BGHKHS1","COOP","Mr Cooper Group Inc.",1968193,$140292797.04,0.0090321859,"Commercial & Residential Mortgage Financ","US",---
,"2926825","VMI","Valmont Industries Inc.",660918,$140068351.74,0.0090177359,"Construction & Engineering","US",---
,"BLDC8J4","OGN","Organon & Co.",8007781,$139415467.21,0.0089757025,"Pharmaceuticals","US",---
,"2495529","KRC","Kilroy Realty Corp.",3678517,$139379009.13,0.0089733553,"Office REITs","US",---
,"BKY7X18","FIVN","Five9 Inc.",2280243,$139094823,0.0089550591,"Application Software","US",---
,"BFMWBV6","ETRN","Equitrans Midstream Corp.",13009873,$139075542.37,0.0089538178,"Oil & Gas Storage & Transportation","US",---
,"2296937","IDA","IDACORP Inc.",1578328,$139066480.08,0.0089532344,"Electric Utilities","US",---
,"2598354","MOD","Modine Manufacturing Co.",1549958,$139046732.18,0.008951963,"Automotive Parts & Equipment","US",---
,"BMF5Q83","FCFS","FirstCash Holdings Inc.",1211462,$138712399,0.0089304383,"Consumer Finance","US",---
,"B01ZP20","WLK","Westlake Corp.",999538,$138645915.98,0.0089261581,"Commodity Chemicals","US",---
,"2568131","SLAB","Silicon Laboratories Inc.",1006743,$138467432.22,0.0089146671,"Semiconductors","US",---
,"BN6QGL5","AIRC","Apartment Income REIT Corp.",4564630,$138399581.6,0.0089102988,"Multi-Family Residential REITs","US",---
,"BFY8W20","ASGN","ASGN Inc.",1393455,$138397950.6,0.0089101938,"Human Resource & Employment Services","US",---
,"2547323","MDU","MDU Resources Group Inc.",6373448,$138176352.64,0.0088959271,"Construction & Engineering","US",---
,"BMV1ZD3","ZWS","Zurn Elkay Water Solutions Corp.",4343289,$137899425.75,0.0088780983,"Building Products","US",---
,"2173911","RDN","Radian Group Inc.",4722791,$137622129.74,0.0088602457,"Commercial & Residential Mortgage Financ","US",---
,"BYND5N1","ASH","Ashland Inc.",1465974,$137273805.36,0.0088378203,"Specialty Chemicals","US",---
,"2814005","SKY","Skyline Champion Corp.",1635280,$137020111.2,0.0088214872,"Homebuilding","US",---
,"B3CTNK6","SIG","Signet Jewelers Ltd.",1346236,$136992975.36,0.0088197401,"Other Specialty Retail","BM",---
,"BMFX6P4","JXN","Jackson Financial Inc. Class A",2484942,$136796057.1,0.0088070624,"Diversified Financial Services","US",---
,"BKS3RS7","TXG","10X Genomics Inc. Class A",2928616,$136590650.24,0.0087938381,"Life Sciences Tools & Services","US",---
,"BLGJ610","WMG","Warner Music Group Corp. Class A",3904559,$136386245.87,0.0087806783,"Movies & Entertainment","US",---
,"B0650B9","HUN","Huntsman Corp.",5305953,$135832396.8,0.008745021,"Diversified Chemicals","US",---
,"B17MTL9","HOMB","Home BancShares Inc./AR",5781270,$135628594.2,0.0087319,"Regional Banks","US",---
,"2339252","WTM","White Mountains Insurance Group Ltd.",76803,$135591088.32,0.0087294853,"Property & Casualty Insurance","BM",---
,"2601218","MOG.A","Moog Inc. Class A",903139,$135425693.05,0.008718837,"Aerospace & Defense","US",---
,"2855855","ABG","Asbury Automotive Group Inc.",645829,$134868470.07,0.0086829624,"Automotive Retail","US",---
,"2191300","AEL","American Equity Investment Life Holding Co.",2428172,$134860672.88,0.0086824605,"Life & Health Insurance","US",---
,"2354664","FUL","HB Fuller Co.",1694925,$134797385.25,0.0086783859,"Specialty Chemicals","US",---
,"2048592","AEO","American Eagle Outfitters Inc.",5645580,$134082525,0.0086323625,"Apparel Retail","US",---
,"BZBZ020","HRI","Herc Holdings Inc.",842609,$133705196.12,0.0086080697,"Trading Companies & Distributors","US",---
,"BN48ZR2","PECO","Phillips Edison & Co. Inc.",3743081,$133702853.32,0.0086079189,"Retail REITs","US",---
,"B142B38","CVLT","CommVault Systems Inc.",1392138,$133241527.98,0.0085782183,"Systems Software","US",---
,"2020415","THG","Hanover Insurance Group Inc.",1010067,$132793508.49,0.0085493744,"Property & Casualty Insurance","US",---
,"BYXD7B3","DXC","DXC Technology Co.",6073975,$132777093.5,0.0085483176,"IT Consulting & Other Services","US",---
,"2580555","MMSI","Merit Medical Systems Inc.",1736764,$132341416.8,0.0085202683,"Health Care Supplies","US",---
,"B3XS562","AL","Air Lease Corp. Class A",3297690,$132237369,0.0085135696,"Trading Companies & Distributors","US",---
,"2066505","AVT","Avnet Inc.",2835137,$132089032.83,0.0085040196,"Technology Distributors","US",---
,"BMDX9Z7","DV","DoubleVerify Holdings Inc.",4262668,$131673814.52,0.0084772874,"Application Software","US",---
,"2471949","ITRI","Itron Inc.",1419405,$131550455.4,0.0084693455,"Electronic Equipment & Instruments","US",---
,"2266026","FFIN","First Financial Bankshares Inc.",4251082,$131528477.08,0.0084679305,"Regional Banks","US",---
,"BPLL4V5","KNF","Knife River Corp.",1773368,$131388835.12,0.0084589402,"Construction Materials","US",---
,"2370585","GBCI","Glacier Bancorp Inc.",3477254,$130118844.68,0.008377177,"Regional Banks","US",---
,"B125XQ6","POR","Portland General Electric Co.",3224062,$129510570.54,0.0083380157,"Electric Utilities","US",---
,"BRT46K3","LAZ","Lazard Ltd. Class A",3359667,$129481566.18,0.0083361484,"Investment Banking & Brokerage","US",---
,"2350383","FELE","Franklin Electric Co. Inc.",1243904,$129316259.84,0.0083255058,"Industrial Machinery & Supplies & Compon","US",---
,"BYPZJQ6","JHG","Janus Henderson Group plc",4129819,$128685160.04,0.008284875,"Asset Management & Custody Banks","JE",---
,"BNKVVY4","CNXC","Concentrix Corp.",1775473,$128633018.85,0.0082815181,"Data Processing & Outsourced Services","US",---
,"BYMWL19","GKOS","Glaukos Corp.",1450766,$128523359.94,0.0082744581,"Health Care Equipment","US",---
,"2330318","EXPO","Exponent Inc.",1587455,$128409234.95,0.0082671106,"Research & Consulting Services","US",---
,"BNDYF48","IAC","IAC Inc.",2259166,$128320628.8,0.0082614061,"Interactive Media & Services","US",---
,"2133045","POWI","Power Integrations Inc.",1791493,$128020089.78,0.0082420571,"Semiconductors","US",---
,"BYXR425","RH","Rh",464847,$127554016.8,0.0082120509,"Homefurnishing Retail","US",---
,"2630513","NJR","New Jersey Resources Corp.",3064057,$127495411.77,0.0082082778,"Gas Utilities","US",---
,"BSS6HY8","WK","Workiva Inc. Class A",1476954,$127195278.48,0.008188955,"Application Software","US",---
,"BGPZ5W8","ACA","Arcosa Inc.",1525796,$126641068,0.0081532743,"Construction & Engineering","US",---
,"2614487","INSM","Insmed Inc.",4568279,$126632693.88,0.0081527352,"Biotechnology","US",---
,"BF0SR29","HLNE","Hamilton Lane Inc. Class A",1102574,$126630623.9,0.0081526019,"Asset Management & Custody Banks","US",---
,"2419217","HEI","HEICO Corp.",654552,$126590356.8,0.0081500095,"Aerospace & Defense","US",---
,"BJ62Z18","RARE","Ultragenyx Pharmaceutical Inc.",2445576,$126485190.72,0.0081432388,"Biotechnology","US",---
,"BMFND53","AMR","Alpha Metallurgical Resources Inc.",335279,$126484002.75,0.0081431623,"Steel","US",---
,"B3F1XM1","LOPE","Grand Canyon Education Inc.",937641,$126394006.8,0.0081373683,"Education Services","US",---
,"BF2GC59","MGY","Magnolia Oil & Gas Corp. Class A",5564694,$126207259.92,0.0081253454,"Oil & Gas Exploration & Production","US",---
,"2503206","LANC","Lancaster Colony Corp.",608417,$125893645.64,0.0081051546,"Packaged Foods & Meats","US",---
,"BF0DMK7","IOVA","Iovance Biotherapeutics Inc.",7873458,$125266716.78,0.0080647923,"Biotechnology","US",---
,"2822019","AAP","Advance Auto Parts Inc.",1852067,$125088605.18,0.0080533253,"Automotive Retail","US",---
,"BPF0BB7","FRSH","Freshworks Inc. Class A",6090333,$124486406.52,0.0080145552,"Application Software","US",---
,"BV0LCR0","SHAK","Shake Shack Inc. Class A",1170255,$124421511.6,0.0080103772,"Restaurants","US",---
,"B1Q76J2","ESGR","Enstar Group Ltd.",403952,$124392978.88,0.0080085402,"Reinsurance","BM",---
,"2769978","KAI","Kadant Inc.",367164,$123844417.2,0.0079732233,"Industrial Machinery & Supplies & Compon","US",---
,"2839268","SYNA","Synaptics Inc.",1229410,$123063941,0.0079229755,"Semiconductors","US",---
,"BD6JX35","KRYS","Krystal Biotech Inc.",763951,$121827265.97,0.0078433571,"Biotechnology","US",---
,"2206721","COKE","Coca-Cola Consolidated Inc.",144741,$121698232.8,0.0078350498,"Soft Drinks & Non-alcoholic Beverages","US",---
,"B19FQ48","FOLD","Amicus Therapeutics Inc.",9487817,$121633813.94,0.0078309025,"Biotechnology","US",---
,"2242929","AMKR","Amkor Technology Inc.",3888327,$120615903.54,0.0077653684,"Semiconductor Materials & Equipment","US",---
,"2049175","AEIS","Advanced Energy Industries Inc.",1182978,$119717373.6,0.0077075202,"Electronic Equipment & Instruments","US",---
,"BMGNBJ2","AI","C3.ai Inc. Class A",3237573,$119693073.81,0.0077059558,"Application Software","US",---
,"2744243","FLO","Flowers Foods Inc.",5292427,$118656213.34,0.0076392017,"Packaged Foods & Meats","US",---
,"2176608","COLB","Columbia Banking System Inc.",6537619,$118330903.9,0.0076182579,"Regional Banks","US",---
,"B020GQ5","ENS","EnerSys",1286104,$118167235.52,0.0076077208,"Electrical Components & Equipment","US",---
,"2664103","OTTR","Otter Tail Corp.",1305239,$118071919.94,0.0076015843,"Electric Utilities","US",---
,"BFFK0X2","EPRT","Essential Properties Realty Trust Inc.",4893403,$116903397.67,0.0075263537,"Diversified REITs","US",---
,"B8GNC91","MATX","Matson Inc.",1049908,$116592283.4,0.0075063239,"Marine Transportation","US",---
,"2561204","MDC","MDC Holdings Inc.",1859468,$116588643.6,0.0075060895,"Homebuilding","US",---
,"BD59BS7","MDGL","Madrigal Pharmaceuticals Inc.",493205,$116495021,0.007500062,"Biotechnology","US",---
,"2458878","BLKB","Blackbaud Inc.",1680780,$116276360.4,0.0074859844,"Application Software","US",---
,"2401195","HAE","Haemonetics Corp.",1587880,$115883482.4,0.0074606906,"Health Care Supplies","US",---
,"BMHWY55","AVNT","Avient Corp.",2856877,$115646380.96,0.0074454258,"Specialty Chemicals","US",---
,"B0LLFT5","GME","GameStop Corp. Class A",8101007,$115601369.89,0.0074425279,"Computer & Electronics Retail","US",---
,"2884224","TEX","Terex Corp.",2013138,$115453464.3,0.0074330056,"Construction Machinery & Heavy Transport","US",---
,"BD420Q8","ACLS","Axcelis Technologies Inc.",1023729,$115343546.43,0.007425929,"Semiconductor Materials & Equipment","US",---
,"B247H10","TDC","Teradata Corp.",3065830,$115336524.6,0.0074254769,"Systems Software","US",---
,"BLG38Q1","MC","Moelis & Co. Class A",2131858,$115205606.32,0.0074170483,"Investment Banking & Brokerage","US",---
,"BD06LM7","ITGR","Integer Holdings Corp.",1040570,$114764465.3,0.0073886472,"Health Care Equipment","US",---
,"BYLY8H1","EVH","Evolent Health Inc. Class A",3381933,$114681348.03,0.007383296,"Health Care Technology","US",---
,"BMBK002","CRC","California Resources Corp.",2189600,$114231432,0.00735433,"Oil & Gas Exploration & Production","US",---
,"2944742","WDFC","WD-40 Co.",424584,$113954099.76,0.0073364751,"Household Products","US",---
,"2273446","WIRE","Encore Wire Corp.",470787,$113459667,0.007304643,"Electrical Components & Equipment","US",---
,"BJ3WDH3","CBAY","Cymabay Therapeutics Inc.",3523557,$113423299.83,0.0073023017,"Pharmaceuticals","US",---
,"2145460","AZTA","Azenta Inc.",1739813,$113348816.95,0.0072975064,"Life Sciences Tools & Services","US",---
,"2007281","NSP","Insperity Inc.",1111443,$113133782.97,0.0072836623,"Human Resource & Employment Services","US",---
,"BYQD1J6","CSWI","CSW Industrials Inc.",490769,$113068269.91,0.0072794445,"Building Products","US",---
,"B0XXJN1","PCH","PotlatchDeltic Corp.",2500726,$113057822.46,0.0072787719,"Timber REITs","US",---
,"BYN7H26","ALRM","Alarm.com Holdings Inc.",1490691,$112830401.79,0.0072641303,"Application Software","US",---
,"2730781","CBZ","CBIZ Inc.",1491786,$112674596.58,0.0072540994,"Research & Consulting Services","US",---
,"BMX6JW3","FROG","JFrog Ltd.",2505342,$112214268.18,0.007224463,"Systems Software","IL",---
,"BYY9FS3","GMS","GMS Inc.",1254969,$112081281.39,0.0072159012,"Trading Companies & Distributors","US",---
,"2415497","HWC","Hancock Whitney Corp.",2560975,$111658510,0.0071886828,"Regional Banks","US",---
,"2889155","ACIW","ACI Worldwide Inc.",3392624,$111651255.84,0.0071882157,"Application Software","US",---
,"BGR7KH2","YETI","YETI Holdings Inc.",2719285,$111599456.4,0.0071848808,"Leisure Products","US",---
,"2693914","TNET","TriNet Group Inc.",871392,$111546889.92,0.0071814966,"Human Resource & Employment Services","US",---
,"BGH1M56","PRGO","Perrigo Co. plc",4245977,$111499356.02,0.0071784363,"Pharmaceuticals","IE",---
,"2543967","MAC","Macerich Co.",6779791,$111256370.31,0.0071627926,"Retail REITs","US",---
,"2289841","DY","Dycom Industries Inc.",878337,$111100847.13,0.0071527799,"Construction & Engineering","US",---
,"2562490","MAN","ManpowerGroup Inc.",1538624,$111027107.84,0.0071480325,"Human Resource & Employment Services","US",---
,"BK63SF3","NVST","Envista Holdings Corp.",5375336,$111000688.4,0.0071463316,"Health Care Equipment","US",---
,"2101741","BKH","Black Hills Corp.",2131923,$110923953.69,0.0071413913,"Multi-Utilities","US",---
,"2935326","VLY","Valley National Bancorp",13535612,$110856662.28,0.007137059,"Regional Banks","US",---
,"B06RWD1","CCOI","Cogent Communications Holdings Inc.",1369925,$110840631.75,0.007136027,"Alternative Carriers","US",---
,"2360326","GPS","Gap Inc.",5849949,$110798034.06,0.0071332845,"Apparel Retail","US",---
,"BVB3BV2","BOX","Box Inc.",4289168,$110617642.72,0.0071216707,"Application Software","US",---
,"B52KRV2","KMPR","Kemper Corp.",1919339,$110035704.87,0.007084205,"Property & Casualty Insurance","US",---
,"BYQCZ35","MSGS","Madison Square Garden Sports Corp. Class A",583990,$109901078.1,0.0070755376,"Movies & Entertainment","US",---
,"2691305","BCO","Brink's Co.",1322913,$109576883.79,0.0070546657,"Security & Alarm Services","US",---
,"2121352","GPI","Group 1 Automotive Inc.",404657,$109520417.05,0.0070510303,"Automotive Retail","US",---
,"B3KFWW1","RIG","Transocean Ltd.",23254678,$109064439.82,0.007021674,"Oil & Gas Drilling","CH",---
,"B01WL78","BDC","Belden Inc.",1278389,$108893175.02,0.0070106478,"Electronic Components","US",---
,"B0650P3","PBH","Prestige Consumer Healthcare Inc.",1564254,$108840793.32,0.0070072755,"Pharmaceuticals","US",---
,"2420101","HP","Helmerich & Payne Inc.",2830853,$108676446.67,0.0069966947,"Oil & Gas Drilling","US",---
,"BJP0MF6","CUZ","Cousins Properties Inc.",4758528,$108542023.68,0.0069880404,"Office REITs","US",---
,"2809324","SLGN","Silgan Holdings Inc.",2471912,$108541655.92,0.0069880167,"Metal, Glass & Plastic Containers","US",---
,"BYT4ST5","IRTC","iRhythm Technologies Inc.",913109,$108340382.85,0.0069750585,"Health Care Equipment","US",---
,"BYSLHX4","HGV","Hilton Grand Vacations Inc.",2405765,$107970733.2,0.0069512601,"Hotels, Resorts & Cruise Lines","US",---
,"B1P5YY8","AVAV","AeroVironment Inc.",850738,$107865071.02,0.0069444575,"Aerospace & Defense","US",---
,"BGDQ8B3","AXNX","Axonics Inc.",1587163,$107831854.22,0.006942319,"Health Care Equipment","US",---
,"2386849","KFY","Korn Ferry",1687085,$107399831.1,0.0069145049,"Human Resource & Employment Services","US",---
,"B92RRW2","SANM","Sanmina Corp.",1697372,$107273910.4,0.006906398,"Electronic Manufacturing Services","US",---
,"BJN4N02","PSN","Parsons Corp.",1321491,$106525389.51,0.0068582075,"Research & Consulting Services","US",---
,"B2QGDP1","HI","Hillenbrand Inc.",2236432,$106342341.6,0.0068464227,"Industrial Machinery & Supplies & Compon","US",---
,"BFXX5X8","VRRM","Verra Mobility Corp. Class A",4914876,$106259619.12,0.006841097,"Data Processing & Outsourced Services","US",---
,"BZ22CY6","RPD","Rapid7 Inc.",1804548,$105710421.84,0.0068057391,"Systems Software","US",---
,"BDFGDQ0","TDW","Tidewater Inc.",1506126,$105474003.78,0.0067905183,"Oil & Gas Equipment & Services","US",---
,"B92CQF3","TPH","Tri Pointe Homes Inc.",2980971,$105466753.98,0.0067900515,"Homebuilding","US",---
,"2378200","GT","Goodyear Tire & Rubber Co.",8876252,$105449873.76,0.0067889648,"Tires & Rubber","US",---
