 (VTI) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2004185","ANF","Abercrombie & Fitch Co.",1488248,$131293238.56,0.0089712039,"Apparel Retail","US",---
,"2601218","MOG.A","Moog Inc. Class A",903945,$130873157.1,0.0089424999,"Aerospace & Defense","US",---
,"B020GQ5","ENS","EnerSys",1287262,$129961971.52,0.008880239,"Electrical Components & Equipment","US",---
,"2242929","AMKR","Amkor Technology Inc.",3891601,$129473565.27,0.0088468665,"Semiconductor Materials & Equipment","US",---
,"2266026","FFIN","First Financial Bankshares Inc.",4269541,$129367092.3,0.0088395912,"Regional Banks","US",---
,"2049175","AEIS","Advanced Energy Industries Inc.",1184350,$128999402,0.0088144671,"Electronic Equipment & Instruments","US",---
,"2007281","NSP","Insperity Inc.",1095357,$128397747.54,0.0087733564,"Human Resource & Employment Services","US",---
,"BGHKHS1","COOP","Mr Cooper Group Inc.",1969975,$128284772,0.0087656368,"Commercial & Residential Mortgage Financ","US",---
,"BMV1ZD3","ZWS","Zurn Elkay Water Solutions Corp.",4346362,$127826506.42,0.0087343237,"Building Products","US",---
,"BMFX6P4","JXN","Jackson Financial Inc. Class A",2486629,$127315404.8,0.0086994004,"Diversified Financial Services","US",---
,"2378200","GT","Goodyear Tire & Rubber Co.",8884505,$127226111.6,0.0086932991,"Tires & Rubber","US",---
,"BYXB1Y8","RUN","Sunrun Inc.",6468884,$126984192.92,0.0086767689,"Electrical Components & Equipment","US",---
,"2547323","MDU","MDU Resources Group Inc.",6378160,$126287568,0.0086291688,"Construction & Engineering","US",---
,"BGPZ5W8","ACA","Arcosa Inc.",1527302,$126216237.28,0.0086242948,"Construction & Engineering","US",---
,"B00V7H8","AGO","Assured Guaranty Ltd.",1678489,$125601331.87,0.0085822786,"Property & Casualty Insurance","BM",---
,"BZBZ020","HRI","Herc Holdings Inc.",843483,$125586183.87,0.0085812436,"Trading Companies & Distributors","US",---
,"BF0SR29","HLNE","Hamilton Lane Inc. Class A",1103726,$125206677.44,0.0085553121,"Asset Management & Custody Banks","US",---
,"BFFK0X2","EPRT","Essential Properties Realty Trust Inc.",4897772,$125187052.32,0.0085539711,"Diversified REITs","US",---
,"BYPZJQ6","JHG","Janus Henderson Group plc",4132505,$124595025.75,0.0085135182,"Asset Management & Custody Banks","JE",---
,"2682105","PENN","Penn Entertainment Inc.",4788112,$124586674.24,0.0085129476,"Casinos & Gaming","US",---
,"2415497","HWC","Hancock Whitney Corp.",2563770,$124573584.3,0.0085120531,"Regional Banks","US",---
,"B3F1XM1","LOPE","Grand Canyon Education Inc.",938607,$123933668.28,0.008468328,"Education Services","US",---
,"BYND5N1","ASH","Ashland Inc.",1467336,$123711098.16,0.0084531199,"Specialty Chemicals","US",---
,"2121352","GPI","Group 1 Automotive Inc.",405097,$123449259.78,0.0084352286,"Automotive Retail","US",---
,"BP0TR77","LCID","Lucid Group Inc.",29302260,$123362514.6,0.0084293013,"Automobile Manufacturers","US",---
,"2562490","MAN","ManpowerGroup Inc.",1549825,$123164592.75,0.0084157774,"Human Resource & Employment Services","US",---
,"BLKFTK4","FTAI","FTAI Aviation Ltd.",2651151,$123013406.4,0.0084054469,"Trading Companies & Distributors","KY",---
,"B0XXJN1","PCH","PotlatchDeltic Corp.",2503279,$122910998.9,0.0083984495,"Timber REITs","US",---
,"2630085","NEOG","Neogen Corp.",6107016,$122812091.76,0.0083916912,"Health Care Supplies","US",---
,"B01CGF1","NEU","NewMarket Corp.",224986,$122804108.38,0.0083911457,"Specialty Chemicals","US",---
,"2020415","THG","Hanover Insurance Group Inc.",1010971,$122752098.82,0.0083875919,"Property & Casualty Insurance","US",---
,"2360326","GPS","Gap Inc.",5855107,$122430287.37,0.0083656027,"Apparel Retail","US",---
,"B03L311","ORA","Ormat Technologies Inc.",1604698,$121620061.42,0.0083102403,"Renewable Electricity","US",---
,"2814005","SKY","Skyline Champion Corp.",1636945,$121559535.7,0.0083061046,"Homebuilding","US",---
,"BJ62Z18","RARE","Ultragenyx Pharmaceutical Inc.",2537788,$121357022.16,0.008292267,"Biotechnology","US",---
,"2713317","ACAD","ACADIA Pharmaceuticals Inc.",3848518,$120497098.58,0.0082335088,"Biotechnology","US",---
,"2350383","FELE","Franklin Electric Co. Inc.",1245465,$120374192.25,0.0082251107,"Industrial Machinery & Supplies & Compon","US",---
,"BLR4TK4","AGL","agilon health Inc.",9550403,$119857557.65,0.0081898093,"Health Care Services","US",---
,"BMBK002","CRC","California Resources Corp.",2191357,$119823400.76,0.0081874754,"Oil & Gas Exploration & Production","US",---
,"BLG38Q1","MC","Moelis & Co. Class A",2134419,$119804938.47,0.0081862139,"Investment Banking & Brokerage","US",---
,"BNDYF48","IAC","IAC Inc.",2284679,$119671486.02,0.0081770951,"Interactive Media & Services","US",---
,"2048592","AEO","American Eagle Outfitters Inc.",5651108,$119577445.28,0.0081706694,"Apparel Retail","US",---
,"2744243","FLO","Flowers Foods Inc.",5298033,$119258722.83,0.0081488912,"Packaged Foods & Meats","US",---
,"B1Q76J2","ESGR","Enstar Group Ltd.",404319,$119011297.65,0.0081319848,"Reinsurance","BM",---
,"BMHWY55","AVNT","Avient Corp.",2861511,$118953012.27,0.0081280021,"Specialty Chemicals","US",---
,"BF2GC59","MGY","Magnolia Oil & Gas Corp. Class A",5570494,$118595817.26,0.0081035952,"Oil & Gas Exploration & Production","US",---
,"2101741","BKH","Black Hills Corp.",2191346,$118223116.7,0.0080781287,"Multi-Utilities","US",---
,"BYQRFY1","TDOC","Teladoc Health Inc.",5465436,$117780145.8,0.0080478607,"Health Care Technology","US",---
,"BPLL4V5","KNF","Knife River Corp.",1775012,$117470294.16,0.0080266887,"Construction Materials","US",---
,"2419217","HEI","HEICO Corp.",654552,$117079716.24,0.0080000007,"Aerospace & Defense","US",---
,"B081VQ7","LAZ","Lazard Ltd. Class A",3363039,$117033757.2,0.0079968604,"Investment Banking & Brokerage","BM",---
,"2691305","BCO","Brink's Co.",1324343,$116475966.85,0.0079587468,"Security & Alarm Services","US",---
,"B8GNC91","MATX","Matson Inc.",1060722,$116255131.2,0.0079436572,"Marine Transportation","US",---
,"BM9VY27","QDEL","QuidelOrtho Corp.",1574859,$116067108.3,0.0079308097,"Health Care Equipment","US",---
,"BJP0MF6","CUZ","Cousins Properties Inc.",4763164,$115983043.4,0.0079250656,"Office REITs","US",---
,"2884224","TEX","Terex Corp.",2014965,$115779888.9,0.0079111842,"Construction Machinery & Heavy Transportation Equipment","US",---
,"2339252","WTM","White Mountains Insurance Group Ltd.",76901,$115736774.01,0.0079082381,"Property & Casualty Insurance","BM",---
,"BLDC8J4","OGN","Organon & Co.",8016096,$115592104.32,0.0078983529,"Pharmaceuticals","US",---
,"BYMWL19","GKOS","Glaukos Corp.",1452067,$115424805.83,0.0078869215,"Health Care Equipment","US",---
,"B8XXZP1","EPR","EPR Properties",2364241,$114547476.45,0.007826974,"Other Specialized REITs","US",---
,"B1HMMS7","SPR","Spirit AeroSystems Holdings Inc. Class A",3597853,$114339768.34,0.0078127814,"Aerospace & Defense","US",---
,"BD59BS7","MDGL","Madrigal Pharmaceuticals Inc.",493669,$114225133.22,0.0078049484,"Biotechnology","US",---
,"BMFND53","AMR","Alpha Metallurgical Resources Inc.",335573,$113732401.16,0.0077712803,"Steel","US",---
,"2549385","MHO","M/I Homes Inc.",824931,$113625995.94,0.0077640097,"Homebuilding","US",---
,"2822019","AAP","Advance Auto Parts Inc.",1853842,$113139977.26,0.0077308003,"Automotive Retail","US",---
,"BF27XF9","SMPL","Simply Good Foods Co.",2844191,$112629963.6,0.0076959513,"Packaged Foods & Meats","US",---
,"BYM9ZP2","LITE","Lumentum Holdings Inc.",2146621,$112525872.82,0.0076888388,"Communications Equipment","US",---
,"2145460","AZTA","Azenta Inc.",1724869,$112357966.66,0.0076773658,"Life Sciences Tools & Services","US",---
,"2809324","SLGN","Silgan Holdings Inc.",2474104,$111953206,0.0076497087,"Metal, Glass & Plastic Containers","US",---
,"BYLY8H1","EVH","Evolent Health Inc. Class A",3385625,$111827193.75,0.0076410984,"Health Care Technology","US",---
,"2707826","PNM","PNM Resources Inc.",2685521,$111717673.6,0.0076336149,"Electric Utilities","US",---
,"BFXX5X8","VRRM","Verra Mobility Corp. Class A",4847621,$111640711.63,0.0076283562,"Data Processing & Outsourced Services","US",---
,"2038849","ABCB","Ameris Bancorp",2098444,$111322454.2,0.0076066098,"Regional Banks","US",---
,"B142B38","CVLT","CommVault Systems Inc.",1393172,$111244784.2,0.0076013026,"Systems Software","US",---
,"2664103","OTTR","Otter Tail Corp.",1306480,$111011605.6,0.0075853696,"Electric Utilities","US",---
,"BJ0KXV4","OGS","ONE Gas Inc.",1740759,$110921163.48,0.0075791898,"Gas Utilities","US",---
,"B02R1L6","ALE","ALLETE Inc.",1810125,$110707245,0.0075645728,"Electric Utilities","US",---
,"B94QHZ0","BXMT","Blackstone Mortgage Trust Inc. Class A",5198296,$110567755.92,0.0075550416,"Mortgage REITs","US",---
,"BH3Z4P3","NFE","New Fortress Energy Inc.",2923816,$110315577.68,0.0075378104,"Oil & Gas Storage & Transportation","US",---
,"B4N0JJ6","VC","Visteon Corp.",880378,$109959212.2,0.0075134601,"Automotive Parts & Equipment","US",---
,"BVB3BV2","BOX","Box Inc.",4293090,$109946034.9,0.0075125597,"Application Software","US",---
,"BJTJGC4","KTB","Kontoor Brands Inc.",1760230,$109873556.6,0.0075076073,"Apparel, Accessories & Luxury Goods","US",---
,"B4TZV44","WD","Walker & Dunlop Inc.",986437,$109504371.37,0.0074823811,"Commercial & Residential Mortgage Financ","US",---
,"2270500","DIOD","Diodes Inc.",1359694,$109482560.88,0.0074808908,"Semiconductors","US",---
,"BF429K9","BHF","Brighthouse Financial Inc.",2061205,$109078968.6,0.0074533135,"Life & Health Insurance","US",---
,"BDFGDQ0","TDW","Tidewater Inc.",1507898,$108734524.78,0.0074297778,"Oil & Gas Equipment & Services","US",---
,"B3NXMJ9","WEN","Wendy's Co.",5577948,$108658427.04,0.0074245781,"Restaurants","US",---
,"2635701","NWL","Newell Brands Inc.",12511597,$108600661.96,0.007420631,"Housewares & Specialties","US",---
,"BCRYTK1","IRT","Independence Realty Trust Inc.",7070134,$108173050.2,0.0073914125,"Multi-Family Residential REITs","US",---
,"2471949","ITRI","Itron Inc.",1420982,$107298350.82,0.0073316447,"Electronic Equipment & Instruments","US",---
,"B2QGDP1","HI","Hillenbrand Inc.",2239011,$107136676.35,0.0073205976,"Industrial Machinery & Supplies & Compon","US",---
,"BD3WZS6","BL","BlackLine Inc.",1713216,$106973207.04,0.0073094278,"Application Software","US",---
,"BYN7H48","APPF","Appfolio Inc.",617010,$106890812.4,0.0073037978,"Application Software","US",---
,"BBPK0J0","MRTX","Mirati Therapeutics Inc.",1816862,$106740642.5,0.0072935368,"Biotechnology","US",---
,"BLF9ZT2","DNB","Dun & Bradstreet Holdings Inc.",9096127,$106424685.9,0.0072719476,"Research & Consulting Services","US",---
,"BXRTX56","APLE","Apple Hospitality REIT Inc.",6403559,$106363114.99,0.0072677405,"Hotel & Resort REITs","US",---
,"BYQCZ35","MSGS","Madison Square Garden Sports Corp. Class A",584597,$106297272.51,0.0072632415,"Movies & Entertainment","US",---
,"BJJMGY5","FOX","Fox Corp. Class B",3842897,$106256102.05,0.0072604284,"Broadcasting","US",---
,"B1P5YY8","AVAV","AeroVironment Inc.",838771,$105718696.84,0.0072237077,"Aerospace & Defense","US",---
,"B92CQF3","TPH","Tri Pointe Homes Inc.",2984066,$105635936.4,0.0072180528,"Homebuilding","US",---
,"2216010","CNMD","CONMED Corp.",959204,$105042430.04,0.0071774987,"Health Care Equipment","US",---
,"2543967","MAC","Macerich Co.",6786795,$104720246.85,0.0071554841,"Retail REITs","US",---
,"B06RWD1","CCOI","Cogent Communications Holdings Inc.",1371442,$104311878.52,0.0071275805,"Alternative Carriers","US",---
,"B5NLBP6","SBRA","Sabra Health Care REIT Inc.",7292221,$104059993.67,0.0071103693,"Health Care REITs","US",---
,"2862156","UCBI","United Community Banks Inc./GA",3555927,$104046424.02,0.0071094421,"Regional Banks","US",---
,"2889155","ACIW","ACI Worldwide Inc.",3395998,$103917538.8,0.0071006355,"Application Software","US",---
,"BN6RJM0","NOG","Northern Oil and Gas Inc.",2801454,$103849899.78,0.0070960137,"Oil & Gas Exploration & Production","US",---
,"2693914","TNET","TriNet Group Inc.",872127,$103722064.11,0.0070872788,"Human Resource & Employment Services","US",---
,"2510682","LEG","Leggett & Platt Inc.",3961707,$103677872.19,0.0070842592,"Home Furnishings","US",---
,"BN0TQD2","MQ","Marqeta Inc. Class A",14849394,$103648770.12,0.0070822706,"Transaction & Payment Processing Service","US",---
,"2177504","CRS","Carpenter Technology Corp.",1463624,$103624579.2,0.0070806177,"Steel","US",---
,"BMF0P92","AUR","Aurora Innovation Inc. Class A",23673451,$103452980.87,0.0070688924,"Application Software","US",---
,"BD06LM7","ITGR","Integer Holdings Corp.",1041796,$103221147.68,0.0070530514,"Health Care Equipment","US",---
,"BZ22CY6","RPD","Rapid7 Inc.",1806242,$103136418.2,0.0070472619,"Systems Software","US",---
,"2769978","KAI","Kadant Inc.",367507,$103015887.17,0.007039026,"Industrial Machinery & Supplies & Compon","US",---
,"2951292","NPO","Enpro Inc.",656503,$102900280.22,0.0070311267,"Industrial Machinery & Supplies & Compon","US",---
,"BMH0MP5","SFBS","ServisFirst Bancshares Inc.",1544023,$102878252.49,0.0070296215,"Regional Banks","US",---
,"2561204","MDC","MDC Holdings Inc.",1860184,$102775166,0.0070225777,"Homebuilding","US",---
,"2420101","HP","Helmerich & Payne Inc.",2833474,$102628428.28,0.0070125512,"Oil & Gas Drilling","US",---
,"BYY9FS3","GMS","GMS Inc.",1243622,$102511761.46,0.0070045794,"Trading Companies & Distributors","US",---
,"2918510","UMBF","UMB Financial Corp.",1226359,$102462294.45,0.0070011993,"Regional Banks","US",---
,"2943523","PAG","Penske Automotive Group Inc.",635305,$101972805.55,0.0069677528,"Automotive Retail","US",---
,"2496113","KSS","Kohl's Corp.",3555381,$101968327.08,0.0069674468,"Broadline Retail","US",---
,"BYQD1J6","CSWI","CSW Industrials Inc.",491371,$101915259.11,0.0069638207,"Building Products","US",---
,"BJQ05Y5","EDR","Endeavor Group Holdings Inc. Class A",4286164,$101710671.72,0.0069498413,"Movies & Entertainment","US",---
,"2944742","WDFC","WD-40 Co.",425094,$101627222.58,0.0069441393,"Household Products","US",---
,"2891826","FORM","FormFactor Inc.",2432698,$101467833.58,0.0069332483,"Semiconductor Materials & Equipment","US",---
,"BLDRF10","NARI","Inari Medical Inc.",1562826,$101458663.92,0.0069326217,"Health Care Equipment","US",---
,"2503206","LANC","Lancaster Colony Corp.",608983,$101328681.37,0.0069237401,"Packaged Foods & Meats","US",---
,"BN93088","BNL","Broadstone Net Lease Inc.",5879915,$101252136.3,0.0069185098,"Diversified REITs","US",---
,"BD9PM00","LTHM","Livent Corp.",5630396,$101234520.08,0.0069173061,"Specialty Chemicals","US",---
,"2289841","DY","Dycom Industries Inc.",879131,$101179186.79,0.0069135252,"Construction & Engineering","US",---
,"B03PGL4","NWE","Northwestern Energy Group Inc.",1980171,$100770902.19,0.0068856273,"Multi-Utilities","US",---
,"2273446","WIRE","Encore Wire Corp.",471228,$100654300.8,0.00687766,"Electrical Components & Equipment","US",---
,"B1CL8J2","CAR","Avis Budget Group Inc.",566589,$100433566.14,0.0068625773,"Passenger Ground Transportation","US",---
,"2386849","KFY","Korn Ferry",1688993,$100241734.55,0.0068494695,"Human Resource & Employment Services","US",---
,"BGLDK10","SIRI","Sirius XM Holdings Inc.",18293199,$100063798.53,0.0068373112,"Cable & Satellite","US",---
,"B3BRJZ8","JBT","John Bean Technologies Corp.",1001457,$99594898.65,0.0068052715,"Industrial Machinery & Supplies & Compon","US",---
,"BYQBFJ8","ARWR","Arrowhead Pharmaceuticals Inc.",3245289,$99305843.4,0.0067855205,"Biotechnology","US",---
,"2946243","VSAT","Viasat Inc.",3551415,$99262049.25,0.0067825281,"Communications Equipment","US",---
,"BF2X272","HCC","Warrior Met Coal Inc.",1627500,$99228675,0.0067802477,"Steel","US",---
,"BC9S149","DOC","Physicians Realty Trust",7451241,$99176017.71,0.0067766496,"Health Care REITs","US",---
,"2113393","SAM","Boston Beer Co. Inc. Class A",286622,$99053696.98,0.0067682915,"Brewers","US",---
,"B01WL78","BDC","Belden Inc.",1280052,$98884017,0.0067566973,"Electronic Components","US",---
,"BGDQ8B3","AXNX","Axonics Inc.",1588517,$98853412.91,0.0067546062,"Health Care Equipment","US",---
,"2698782","IPGP","IPG Photonics Corp.",909901,$98760654.54,0.006748268,"Electronic Manufacturing Services","US",---
,"BWWCK85","NSA","National Storage Affiliates Trust",2372607,$98392012.29,0.0067230789,"Self-Storage REITs","US",---
,"BYT4ST5","IRTC","iRhythm Technologies Inc.",918208,$98284984.32,0.0067157657,"Health Care Equipment","US",---
,"2146816","BF.A","Brown-Forman Corp. Class A",1648803,$98252170.77,0.0067135236,"Distillers & Vintners","US",---
,"BYVMVV0","PK","Park Hotels & Resorts Inc.",6413483,$98126289.9,0.0067049222,"Hotel & Resort REITs","US",---
,"BMVMJ12","CERE","Cerevel Therapeutics Holdings Inc.",2309137,$97907408.8,0.0066899662,"Biotechnology","US",---
,"2977209","TCBI","Texas Capital Bancshares Inc.",1512894,$97778339.22,0.0066811469,"Regional Banks","US",---
,"B9HHD96","HASI","Hannon Armstrong Sustainable Infrastructure Capital Inc.",3540979,$97660200.82,0.0066730746,"Mortgage REITs","US",---
,"BYXJQG9","SR","Spire Inc.",1564013,$97500570.42,0.0066621671,"Gas Utilities","US",---
,"2264235","CATY","Cathay General Bancorp",2176762,$97018282.34,0.0066292126,"Regional Banks","US",---
,"BRXYZ57","FTRE","Fortrea Holdings Inc.",2776994,$96917090.6,0.0066222982,"Life Sciences Tools & Services","US",---
,"B7KCD72","YELP","Yelp Inc.",2046689,$96890257.26,0.0066204647,"Interactive Media & Services","US",---
,"BYSLHX4","HGV","Hilton Grand Vacations Inc.",2408429,$96770677.22,0.0066122938,"Hotels, Resorts & Cruise Lines","US",---
,"2106780","CHH","Choice Hotels International Inc.",853277,$96676284.1,0.006605844,"Hotels, Resorts & Cruise Lines","US",---
,"BYN7H26","ALRM","Alarm.com Holdings Inc.",1492446,$96441860.52,0.006589826,"Application Software","US",---
,"2012757","AIN","Albany International Corp. Class A",981654,$96418055.88,0.0065881994,"Industrial Machinery & Supplies & Compon","US",---
,"2024332","AMED","Amedisys Inc.",1014044,$96395022.64,0.0065866256,"Health Care Services","US",---
,"2930149","VSH","Vishay Intertechnology Inc.",4017559,$96300889.23,0.0065801935,"Electronic Components","US",---
,"BD9F675","RIOT","Riot Platforms Inc.",6210523,$96076790.81,0.0065648809,"Application Software","US",---
,"BKWD3M9","PGNY","Progyny Inc.",2582108,$96002775.44,0.0065598235,"Managed Health Care","US",---
,"2245597","IOSP","Innospec Inc.",778885,$95989787.4,0.006558936,"Specialty Chemicals","US",---
